Comment,Designator,Footprint,LCSC Part #
0.1uF,C3 C9 C10 C11,0603,
1.0uF,C1 C12,0603,
2.2k,R3 R4,0603,
47,R2 R6 R9 R10,0603,
100k,R1 R5 R7 R8,0603,
LMV324,U4,SPARKFUN-IC-AMPLIFIERS_SO14,
MCP604SL,IC1,SO14,
NAU7802,U3,SPARKFUN-IC-CONVERSION_SO16,
