C11	23.11	29.21	90.00	4.7uF	0603
C12	21.08	29.21	90.00	0.1uF	0603
C21	-28.96	26.42	225.00	10uF	0603
C22	-27.43	24.89	225.00	0.1uF	0603
C31	6.35	29.21	270.00	10uF	0603
C32	8.26	29.21	270.00	0.1uF	0603
C41	-2.54	29.21	270.00	10uF	0603
C42	-0.64	29.21	270.00	0.1uF	0603
C51	-11.43	29.21	270.00	10uF	0603
C52	-9.53	29.21	270.00	0.1uF	0603
C61	19.05	29.21	90.00	1.0uF	0603
J3	23.11	4.06	270.00		2X6_SMD
JP2	-10.41	20.32	0.00	JUMPER-SMT_3_NO_SILK	SMT-JUMPER_3_NO_SILK
R11	27.18	20.32	90.00	10k	0603
R2	-9.14	16.51	90.00	4.7k	0603
R3	-11.68	16.51	90.00	4.7k	0603
R31	14.99	29.21	270.00	10k	0603
R32	17.02	29.21	270.00	10k	0603
R4	12.95	29.21	270.00	2.2k	0603
R41	0.64	40.89	270.00	10k	0603
R42	2.54	40.89	270.00	10k	0603
R5	10.92	29.21	270.00	2.2k	0603
R51	-8.26	40.89	270.00	10k	0603
R52	-6.35	40.89	270.00	10k	0603
TP1	16.26	38.61	0.00		PAD.03X.03
U1	22.86	20.32	90.00	VL53L1X	VL53L1X
U3	8.89	35.51	180.00	AS72651	LGA20
U4	0.00	35.51	180.00	AS72652	LGA20
U5	-8.89	35.51	180.00	AS72653	LGA20
U6	15.24	24.00	90.00	4MB Flash	SO08
